Wavelength (nm),Absorbance (AU) 2024-10-10 13:36:50,Absorbance (AU) 2024-10-10 13:51:56,Absorbance (AU) 2024-10-10 14:07:02,Absorbance (AU) 2024-10-10 14:22:08
1077.308934,0.1585516862284143,0.14365122712215206,0.1607064667176568,0.1574243775878107
1079.732006,0.1628072322257001,0.1583148851357416,0.16963219986312053,0.1789175221488163
1082.153236,0.15623660012670393,0.16793176532876058,0.17230205170397997,0.17731305740898023
1084.572625,0.1767678795667402,0.17008770138927085,0.1806454093032981,0.18732043965638073
1086.990173,0.1762486198029436,0.18338851774018253,0.1828446820290023,0.18484157556512668
1089.405879,0.19586073680110846,0.18142485027055769,0.1881730659707144,0.19519713814256068
1091.819744,0.19153619817231757,0.18280059389604586,0.20121668674890197,0.19102958192502023
1094.231768,0.19791988065788302,0.18447811339646059,0.20592308559837727,0.19869077959193474
1096.64195,0.2030640213657345,0.20241806402709944,0.20502958771953167,0.2041395649921269
1099.050291,0.19994205235489462,0.20284300856181978,0.21272232601282165,0.22496084502594835
1101.45679,0.2125228537653764,0.21579540350929177,0.22163475085534443,0.21843359524596798
1103.861448,0.22210897065430213,0.21924945536388532,0.22159272792749146,0.23118223743146965
1106.264265,0.22635935759815004,0.22240199243379327,0.23023371644129675,0.23284604316370722
1108.665241,0.24092122295587268,0.2537886653596865,0.24558716988972018,0.24154708720648901
1111.064375,0.245088716783942,0.26603942396639163,0.2644771080803899,0.2663176876320743
1113.461668,0.2724515821245689,0.26681800301582786,0.2825393232526121,0.2824166245792731
1115.857119,0.2982498899402258,0.29530643667483997,0.2982566411841558,0.31441104517817325
1118.250729,0.32561674441446026,0.3234016802857431,0.33851815590469636,0.3307007814669545
1120.642498,0.36815676166728095,0.35302065206246813,0.3711423567759021,0.36411291092570974
1123.032425,0.3980112272753175,0.3876880811409776,0.4074988402310375,0.40672732255133986
1125.420511,0.4401441959508195,0.4343503727331608,0.43871147262717625,0.44143427025577975
1127.806756,0.4804771662732808,0.4812351467189864,0.4925261357736547,0.4884346872299748
1130.191159,0.5255080332838934,0.5183215118488032,0.5232208301453674,0.5316718686522645
1132.573721,0.5621598740688885,0.5630125326383043,0.5591114201619133,0.5697335610301616
1134.954442,0.6064878945406919,0.6004993834911262,0.6187423916012997,0.6088114319613458
1137.333321,0.6199497224499566,0.6306269890092865,0.642788348888814,0.6338528148034902
1139.710359,0.6502305164169375,0.6442396739373848,0.6458659871249325,0.6529288416044408
1142.085556,0.6605082423142732,0.6715645219606632,0.6753568875054078,0.6690580484470309
1144.458911,0.688298065304571,0.6817574875481854,0.6838760477005139,0.6729513054833863
1145.644899,0.6841547884343043,0.6848605167872676,0.6890504553355646,0.6864307554031848
1148.015492,0.6968150566840033,0.7020558001390805,0.7026358191505075,0.7065351395627398
1150.384244,0.6923256160932795,0.691776751841603,0.6892061544790128,0.6925549711549475
1152.751154,0.6877042682775995,0.6975648050342514,0.7032264613021856,0.6950078079345274
1155.116224,0.7068091633450632,0.6980302122611487,0.6931137142559308,0.711630381476042
1157.479452,0.702190913175813,0.702477690455467,0.7081780801231121,0.7097568785610292
1159.840838,0.7229519362006087,0.7136597559522402,0.6990486260395459,0.6973250181863446
1162.200383,0.7038742068635566,0.710823350731841,0.7185371918146156,0.7167343833229258
1164.558087,0.6973382025042064,0.7022696468207932,0.7078177127027968,0.7029891439071239
1166.91395,0.7045718461803623,0.7027717796940682,0.7059945356619486,0.7112754574096558
1169.267971,0.6926109498411259,0.7042770922773617,0.7212524055592037,0.7056838980518856
1171.620151,0.7135616437093372,0.7201533366245624,0.707765634871766,0.7189144510384603
1173.970489,0.7054605059429343,0.7232096087395491,0.7036122388912934,0.7165408440247041
1176.318986,0.7135050693190728,0.714653591931163,0.7070688706878543,0.7092798681027621
1178.665642,0.7226199225857602,0.7196516379867972,0.7193766952347762,0.7184348459915619
1181.010457,0.7064034540439281,0.7139579895511794,0.7270720081233996,0.7310572843252382
1183.35343,0.7176242548309484,0.6996704460095351,0.7314949440249141,0.7170967839177138
1185.694562,0.7055327767537682,0.7150814138105028,0.7049877065504869,0.7232590388983278
1188.033852,0.7130674693815181,0.7082557563112077,0.7041474177751298,0.7300029108643937
1190.371301,0.7122826656028183,0.7158962038324194,0.7223124415558114,0.7254726608339793
1192.706909,0.7042400194841623,0.7166417040056117,0.7017767144755813,0.7184356858050958
1195.040675,0.7027519153037545,0.7088604492046532,0.711018924280802,0.7203090394206074
1197.3726,0.7285059388936088,0.721586765539438,0.7218276503688872,0.7046475352835774
1199.702684,0.7018864466090785,0.7004447661129579,0.7032891030405923,0.7138329574951887
1202.030926,0.7041621053794593,0.6980979812568758,0.7083561440965216,0.7127198975163922
1204.357327,0.7116046136221446,0.7023172099601893,0.7002093018895605,0.7239105332157174
1206.681887,0.7169572425531812,0.7086454799040423,0.7099542845311017,0.7036309973204442
1209.004605,0.7039914999634619,0.7039859692875466,0.70938291082982,0.6977299690228217
1211.325482,0.7038996843312876,0.698818634409769,0.7008901623235629,0.6903754046871455
1213.644518,0.6941490017182659,0.7029305939649589,0.7110644561496018,0.7160785063229765
1215.961712,0.6991962813951453,0.6899456920689495,0.7010890458982434,0.7018976805184483
1218.277065,0.6868343681362753,0.6843608770441595,0.7124449279430201,0.6982702258411181
1220.590577,0.6882951790916185,0.7044943277196211,0.7060598403878188,0.6987398560396841
1221.746642,0.6972481207453589,0.698199157208162,0.6987608545195676,0.701484066834908
1224.057392,0.6941150973318414,0.6886674348442164,0.6794320045625142,0.686572175576542
1226.3663,0.6993333860195355,0.6922540391994212,0.6906434271685169,0.7060005115070142
1228.673367,0.6736911391944564,0.6861999938314134,0.6898481504938594,0.6973393597225358
1230.978592,0.6856084614522255,0.6786404862656581,0.6957285784663525,0.6951404589417348
1233.281976,0.6704759734616054,0.6789066039010163,0.6781985278742594,0.6847382014632565
1235.583519,0.6662875061747799,0.6784793011518431,0.6649076251261345,0.6763634073866039
1237.883221,0.6702461213332268,0.6549237211080681,0.6619609380104569,0.6733980694282987
1240.181081,0.655660423647439,0.6671427560251993,0.6815449882090802,0.6676399159529425
1242.4771,0.6628802700488284,0.6634929386465447,0.6610328178336228,0.6578065290935197
1244.771277,0.6499951113507098,0.6579814842280158,0.6615259037152995,0.6617736423106408
1247.063613,0.6598742988105438,0.6626012214808046,0.6717103987131348,0.6745596619036163
1249.354108,0.6573930817453582,0.6601574955429902,0.6715396529060024,0.646204761657457
1251.642762,0.6484235483271039,0.6498856802275959,0.6632622867366764,0.6632447670017194
1253.929574,0.6471627096606734,0.6625641524848297,0.6588076057563305,0.6688293062983562
1256.214544,0.6420443587644299,0.6603955143627847,0.6667432933637109,0.6646791668334712
1258.497674,0.6509731612571269,0.6600974474830845,0.6608980322616718,0.6694638391595144
1260.778962,0.649764928767976,0.6652483008081165,0.6717324855593613,0.6714541984148082
1263.058409,0.6580771275965801,0.6673254040130484,0.6829432582102295,0.6770708167954871
1265.336014,0.6893753157140589,0.6672753128797902,0.6719300660354802,0.6819222232979029
1267.611778,0.6827657110542574,0.6726667493545224,0.6881767270450276,0.6720620845203409
1269.885701,0.6816722568798568,0.675629350011328,0.691082325102043,0.6795964766258958
1272.157782,0.6845847036577494,0.6799282292275326,0.6943155918925159,0.6986089230461633
1274.428022,0.6877995961236262,0.6802093158366499,0.6841131709474289,0.7076181338165797
1276.696421,0.6982363744412609,0.7039811871702524,0.7084596853080263,0.705955541412494
1278.962978,0.7050783068924963,0.7018498803437606,0.7030858834823212,0.7157154563674606
1281.227694,0.7054375809952713,0.7071504551248874,0.7186779399675917,0.7222477137095743
1283.490568,0.7036306796602054,0.7380755152301771,0.715143232317441,0.7257861784069589
1285.751602,0.7353382325168605,0.7180660272655394,0.7427896614017503,0.7354231957062582
1288.010794,0.7401126142163559,0.7378714983316126,0.7476146681915505,0.7465118404190915
1290.268144,0.7509463725120545,0.7487845772866812,0.7702199688912487,0.7511875493434768
1292.523653,0.7704434465117096,0.7602253165540239,0.756069477699152,0.7701771893044965
1293.650717,0.7721405505529106,0.7742271905500598,0.7861452744729913,0.7797019948782283
1295.903465,0.7845167273701729,0.7793031678260078,0.7885129468056965,0.7905684799512707
1298.154371,0.7937531933609488,0.7972638634211046,0.7925783501685139,0.7847763258475033
1300.403435,0.794200724784825,0.800975594014974,0.8104885694464395,0.8105263171213286
1302.650658,0.8050667157248088,0.8190880200221345,0.816109939476841,0.8088553328202946
1304.89604,0.8182153647206463,0.8273495432641366,0.8202188519853992,0.8268840328143249
1307.139581,0.8246281649480935,0.8165806585953123,0.8281220085240432,0.820742569509465
1309.38128,0.8251651308719296,0.8523283468509725,0.8377619268185224,0.8430181275249211
1311.621137,0.8502571632672485,0.8523955185828115,0.8487486524036975,0.8537619161243083
1313.859154,0.8444647411450494,0.8579354419560418,0.8683140336220526,0.8694978044030836
1316.095329,0.864494364670225,0.8643895935008433,0.8549523521491462,0.8737494245895224
1318.329663,0.8609657134543073,0.8790203963657076,0.871456705511515,0.8624389894751042
1320.562155,0.8612887734959148,0.8777331463257751,0.885383170370274,0.891683881741021
1322.792806,0.8836800302859484,0.8864565186955313,0.8925655424576381,0.897304795769033
1325.021616,0.8861253074851482,0.8883260126234498,0.8901251365100346,0.8915367820357125
1327.248584,0.8907742611833586,0.8911093940082128,0.8921699927494703,0.8974599836722315
1329.473711,0.8928555307997791,0.8982450248285664,0.8983061249308653,0.9003718088045772
1331.696997,0.8948388207149888,0.9128761422274688,0.9062679171073242,0.8962445344580476
1333.918441,0.9059416773997669,0.9017729108715458,0.908799468966479,0.9118979512673525
1336.138044,0.8982001112326096,0.904496116327426,0.9205031287759943,0.9026345329332491
1338.355806,0.9008134409327747,0.9059887513464936,0.9288891490773336,0.8903717333873955
1340.571726,0.9131484893847414,0.9160655043342801,0.9111091287173223,0.9151668208004565
1342.785805,0.9066721179343628,0.9105817057721945,0.9168531400731755,0.9046567767890141
1344.998043,0.9151601124438821,0.8941909902569704,0.9200382301764405,0.9072361327750565
1347.208439,0.9107616175937587,0.9017961739231903,0.926356050871093,0.9172292501191494
1349.416994,0.9095356147133898,0.9121047568772875,0.9081503391158775,0.9216483878396797
1351.623708,0.9140273261963116,0.914221695101313,0.9174789276166698,0.9173568083900331
1353.82858,0.9179582343900885,0.9110017243314065,0.9137137070161537,0.9115706349417378
1356.031611,0.9077651891669567,0.9252983854576153,0.9054610702639219,0.9112051805580981
1358.2328,0.9217197832041688,0.9155711054635811,0.9283784454988865,0.906742868001704
1360.432149,0.9201316895508702,0.9173235948230388,0.9261113282163229,0.9295303234079949
1362.629656,0.9201900982722109,0.9129075717728672,0.9196676326250968,0.9300478138104271
1364.825321,0.920584817265766,0.929127666442921,0.9231421238057379,0.922201214551844
1365.922463,0.9292568982751486,0.9106609932065931,0.9243896636299955,0.9101832944957459
1368.115367,0.9199382072600337,0.931056137752534,0.9235729841304997,0.9157754433198868
1370.306429,0.934683522923755,0.9360611781304146,0.9314983628391575,0.9555765629470149
1372.49565,0.9271359280871229,0.9215778845419249,0.9297676135825526,0.9296232245924556
1374.683029,0.9352375851347148,0.9338754753125696,0.9251988116259534,0.9380638627744465
1376.868567,0.9242050604880578,0.9415144200783923,0.9289536104342565,0.9197685801986389
1379.052264,0.9491837247429962,0.9201624536353683,0.9439322673904085,0.9325801550123604
1381.234119,0.9366216680990592,0.9226766467667967,0.9482559108170442,0.935625995198586
1383.414134,0.9302267745031316,0.9434047359784192,0.9421984806085755,0.9387237609363797
1385.592306,0.9434488426814682,0.961080751217645,0.9345797034412548,0.9391393728932764
1387.768638,0.9482263015245004,0.9339155496105469,0.9346894678342276,0.9439006146036168
1389.943128,0.9268244145119441,0.9478746029470133,0.9467561322176412,0.9331082278582523
1392.115776,0.93552048699926,0.9325735266076277,0.9318283191906218,0.9333787945735645
1394.286584,0.9408305969307389,0.9404337988508858,0.9360557514980848,0.9340695246877974
1396.45555,0.931894520777462,0.9494867929426503,0.9421003535710851,0.9445383581192373
1398.622674,0.9487167483258233,0.9317473301570938,0.9390532745544892,0.934086375392152
1400.787958,0.9518149754344403,0.9213884108051681,0.934798964255166,0.9343481266887321
1402.9514,0.9391136215957537,0.9279494665597761,0.9249313328681673,0.9332534111312522
1405.113,0.9218982659008731,0.933555511984026,0.9255931784690961,0.9421194879189414
1407.27276,0.9261131637268472,0.9265473962530617,0.9299605712562273,0.9280626120210096
1409.430678,0.9375954785983794,0.9337965098418095,0.9342778058529957,0.9421243302673024
1411.586754,0.920253369798666,0.9399487245040963,0.9273369823333211,0.9356430027640265
1413.74099,0.9409686415105246,0.9358889627590014,0.925488650372387,0.9418214281143902
1415.893383,0.9302770966579275,0.9464794293724216,0.9421344376353986,0.933942566207729
1418.043936,0.9477174368546534,0.937802168340534,0.9342811504192825,0.9427402745345297
1420.192647,0.9415414301114957,0.9396806134603032,0.9420843917533424,0.9231010226706188
1422.339517,0.9301095544292526,0.9204221576096366,0.9357103100414581,0.925511425545398
1424.484546,0.9392621623171652,0.9486869591529986,0.9414106919830233,0.9382254631454711
1426.627733,0.9293175341978128,0.9406215544563928,0.9348777715273613,0.9315997729099171
1428.769079,0.9280427750857182,0.9317096723164967,0.9639801791620214,0.9401865241881511
1430.908583,0.9350767038545876,0.9336051042925029,0.9393337282329497,0.9470161428703189
1433.046246,0.9293234474087485,0.9329564458044854,0.9473126557795154,0.932383490700006
1435.182068,0.918436205691826,0.942821840963624,0.9241341075468568,0.9340200290744979
1436.249288,0.9418271541646516,0.9275609081934639,0.9201656439990389,0.9420253078949433
1438.382348,0.9409057836580708,0.9409542271351261,0.9640354427657586,0.9538453722696231
1440.513567,0.9300418970729154,0.9442378171814404,0.9603878100211424,0.9438070975842497
1442.642944,0.9545605027721105,0.92895480089518,0.9518144202040799,0.9461877419986939
1444.77048,0.944097499248699,0.948756314254717,0.9573998494399827,0.938238839253459
1446.896174,0.9503504466697418,0.9454588184528715,0.9385414518326288,0.9485919945691472
1449.020027,0.9546825667324597,0.9643291630325506,0.946859909291701,0.9529399847185922
1451.142039,0.937116276801615,0.9498429466661511,0.9434804409313062,0.9638279828803868
1453.262209,0.9707757505737908,0.9572651225788693,0.9434134492062187,0.962511256092897
1455.380538,0.9441734035560836,0.9626939308998137,0.980482973969009,0.9503746640332027
1457.497026,0.9759251517081092,0.9712092624238624,0.9481577169270381,0.981056686870461
1459.611672,0.9659325684670926,0.955354775349216,0.9538664563150832,0.9521687232640454
1461.724477,0.9635836262369696,0.9619208369744794,0.9652924530602603,0.9771599757778578
1463.835441,0.9695826065684494,0.9596126834256152,0.9691060023815405,0.9636850757128392
1465.944563,0.969547890985018,0.9589454925128541,0.9719492044099588,0.9603867756876773
1468.051844,0.9506524013534399,0.9608461563472122,0.9630424804477072,0.9598583385378892
1470.157284,0.957576297669195,0.9608293750078936,0.9712755276519713,0.9696028020885799
1472.260882,0.966408115004781,0.954152965344993,0.964707903501231,0.9674242013131719
1474.362639,0.9496785405754453,0.954878939499609,0.9713000879494488,0.9747857760469174
1476.462554,0.978090513471997,0.9595933340326227,0.974591020953874,0.9510278690770932
1478.560629,0.9641752021337522,0.9647457391612616,0.9640088916872936,0.9785375155298409
1480.656861,0.9781814800449717,0.9490038324093265,0.9646684858219823,0.9640407273709486
1482.751253,0.9785310563426285,0.9692919077353389,0.9639337433394922,0.964739602712738
1484.843803,0.957451976605259,0.9677977148470586,0.9901161899703536,0.9632861561039536
1486.934512,0.9615830133597095,0.9670563182338852,0.9672280384192204,0.9663985807480887
1489.02338,0.9691877623010262,0.9649641347513713,0.9842154370155166,0.9760599175670949
1491.110406,0.9743217088013908,0.9589057936536554,0.9685037012246359,0.9616653054784634
1493.195591,0.9835186005043101,0.9806203041470186,0.9759365646180328,0.9720951260930122
1495.278934,0.9729390378930745,0.9581838640151777,0.9884331351823964,0.9806122715791096
1497.360436,0.9495086200532094,0.9747727611625223,0.9948652008709927,0.9888778217897112
1499.440097,0.9697323777619229,0.9779657644346705,0.9729806496120668,0.9723964312190715
1501.517916,0.9695013973860234,0.9986414706767146,0.9825985409916859,0.9781596106358594
