Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
1002.520714,1.847551,1.848313,1.855564,1.857451
1004.999947,1.84418,1.842465,1.851108,1.851217
1007.477338,1.83874,1.835478,1.841602,1.844483
1009.952888,1.824758,1.82629,1.834035,1.83414
1012.426597,1.823377,1.825411,1.825411,1.826329
1014.898464,1.816804,1.816704,1.819208,1.821019
1017.36849,1.80519,1.803154,1.809586,1.812443
1019.836674,1.79841,1.797167,1.80526,1.806428
1022.303017,1.796449,1.794072,1.798169,1.802112
1024.767519,1.78881,1.788247,1.790218,1.795328
1027.23018,1.784018,1.780501,1.78616,1.78644
1029.690999,1.777978,1.771145,1.779174,1.784082
1032.149977,1.770818,1.76856,1.774638,1.77537
1034.607113,1.765848,1.762896,1.767646,1.773361
1037.062409,1.759819,1.759021,1.763919,1.768781
1039.515862,1.758222,1.754782,1.759197,1.75973
1041.967475,1.755119,1.750035,1.761694,1.762949
1044.417246,1.750093,1.751495,1.749831,1.755903
1046.865176,1.747257,1.744308,1.750666,1.752865
1049.311264,1.744383,1.746206,1.746032,1.751457
1051.755511,1.7438,1.741467,1.749379,1.751666
1054.197917,1.739862,1.736862,1.746973,1.748813
1056.638481,1.740535,1.740622,1.739931,1.745397
1059.077204,1.738834,1.734889,1.742642,1.743425
1061.514086,1.73683,1.737517,1.742101,1.745768
1063.949127,1.738788,1.736117,1.742346,1.74165
1066.382326,1.739682,1.738903,1.743772,1.745788
1067.598235,1.739568,1.738617,1.744183,1.745585
1070.028672,1.740708,1.739061,1.746126,1.748418
1072.457267,1.742914,1.741,1.743002,1.751546
1074.884022,1.743497,1.741409,1.747792,1.748673
1077.308934,1.744808,1.745419,1.754865,1.752906
1079.732006,1.749381,1.751494,1.753086,1.754505
1082.153236,1.752849,1.75329,1.755237,1.760231
1084.572625,1.757521,1.754337,1.760192,1.765855
1086.990173,1.761578,1.756699,1.764532,1.771778
1089.405879,1.765105,1.76843,1.765643,1.773784
1091.819744,1.767455,1.768261,1.774583,1.781737
1094.231768,1.773207,1.770154,1.778008,1.784526
1096.64195,1.779489,1.779398,1.787557,1.788762
1099.050291,1.78684,1.781004,1.790898,1.795368
1101.45679,1.793532,1.791038,1.794552,1.800064
1103.861448,1.80052,1.800053,1.798654,1.805976
1106.264265,1.810333,1.803737,1.809954,1.814819
1108.665241,1.819719,1.816169,1.823493,1.825245
1111.064375,1.82986,1.831921,1.836471,1.837965
1113.461668,1.849455,1.844498,1.851699,1.85303
1115.857119,1.866131,1.865607,1.870773,1.871409
1118.250729,1.889611,1.888732,1.894365,1.895255
1120.642498,1.919953,1.917153,1.919251,1.925846
1123.032425,1.953709,1.948716,1.956101,1.96246
1125.420511,1.992791,1.988852,1.993337,1.996353
1127.806756,2.030101,2.023359,2.030249,2.035003
1130.191159,2.060249,2.063565,2.073505,2.068506
1132.573721,2.092542,2.096431,2.101557,2.102073
1134.954442,2.124271,2.12861,2.124631,2.133361
1137.333321,2.152907,2.154821,2.161392,2.156743
1139.710359,2.170207,2.172585,2.173778,2.182633
1142.085556,2.183208,2.180788,2.185641,2.198014
1144.458911,2.187783,2.198882,2.193503,2.201179
1145.644899,2.191266,2.193105,2.201791,2.196393
1148.015492,2.207658,2.20264,2.200773,2.209555
1150.384244,2.200439,2.210413,2.206854,2.220192
1152.751154,2.205545,2.200612,2.211163,2.214737
1155.116224,2.20528,2.211279,2.212113,2.220755
1157.479452,2.205163,2.219268,2.218005,2.221169
1159.840838,2.216823,2.226303,2.217449,2.217449
1162.200383,2.210378,2.210378,2.221546,2.219456
1164.558087,2.2238,2.211409,2.216529,2.222127
1166.91395,2.221747,2.226963,2.213936,2.224243
1169.267971,2.217759,2.22063,2.229567,2.219807
1171.620151,2.207244,2.221148,2.221968,2.221968
1173.970489,2.223809,2.217507,2.224218,2.23396
1176.318986,2.220011,2.213603,2.226105,2.238345
1178.665642,2.2214,2.220395,2.224024,2.231787
1181.010457,2.227206,2.219762,2.224375,2.232721
1183.35343,2.226206,2.220213,2.226408,2.229234
1185.694562,2.217991,2.225706,2.237644,2.225307
1188.033852,2.226884,2.219982,2.228676,2.228277
1190.371301,2.226617,2.224844,2.227606,2.22939
1192.706909,2.225717,2.224153,2.225717,2.238635
1195.040675,2.222738,2.221773,2.219849,2.232116
1197.3726,2.222866,2.226145,2.223635,2.229254
1199.702684,2.222223,2.225862,2.225862,2.225285
1202.030926,2.22009,2.223309,2.22217,2.228471
1204.357327,2.221028,2.219526,2.224615,2.218778
1206.681887,2.215857,2.211078,2.214381,2.221062
1209.004605,2.214497,2.220404,2.210483,2.213033
1211.325482,2.205138,2.216353,2.212159,2.208724
1213.644518,2.209607,2.210146,2.207636,2.22052
1215.961712,2.218938,2.213848,2.212765,2.216385
1218.277065,2.209213,2.204957,2.213332,2.215496
1220.590577,2.206179,2.203366,2.20284,2.208478
1221.746642,2.20336,2.209706,2.212913,2.208819
1224.057392,2.199656,2.203833,2.20929,2.211776
1226.3663,2.205372,2.205372,2.203623,2.209953
1228.673367,2.201182,2.195501,2.201182,2.201529
1230.978592,2.18596,2.188977,2.192863,2.199361
1233.281976,2.1884,2.187395,2.188903,2.200471
1235.583519,2.191344,2.183164,2.189998,2.194558
1237.883221,2.183785,2.186601,2.189436,2.191953
1240.181081,2.180283,2.177357,2.185698,2.185533
1242.4771,2.182166,2.176343,2.179892,2.185599
1244.771277,2.169726,2.182491,2.17718,2.184276
1247.063613,2.173933,2.173618,2.177416,2.182694
1249.354108,2.173139,2.176123,2.178018,2.181354
1251.642762,2.175028,2.178166,2.18006,2.17581
1253.929574,2.176617,2.178651,2.172886,2.178494
1256.214544,2.174037,2.172498,2.179938,2.179001
1258.497674,2.178101,2.183709,2.181207,2.182925
1260.778962,2.179363,2.18153,2.180445,2.184957
1263.058409,2.180517,2.181133,2.182677,2.184227
1265.336014,2.183345,2.182575,2.186127,2.193476
1267.611778,2.185932,2.185316,2.191674,2.190894
1269.885701,2.190841,2.192394,2.193484,2.197559
1272.157782,2.195916,2.204896,2.202198,2.202198
1274.428022,2.202938,2.204517,2.201992,2.213957
1276.696421,2.215845,2.209266,2.214393,2.216817
1278.962978,2.222675,2.220555,2.21958,2.225135
1281.227694,2.227642,2.226491,2.226163,2.228301
1283.490568,2.23412,2.236455,2.232626,2.238803
1285.751602,2.240976,2.2398,2.251187,2.241987
1288.010794,2.250947,2.249237,2.253009,2.263642
1290.268144,2.258973,2.269893,2.265456,2.268113
1292.523653,2.272876,2.263844,2.275388,2.27109
1293.650717,2.275802,2.268137,2.274545,2.275622
1295.903465,2.281506,2.273408,2.28791,2.285154
1298.154371,2.288748,2.290779,2.291149,2.294869
1300.403435,2.30375,2.299399,2.30394,2.30053
1302.650658,2.305675,2.308543,2.314142,2.311237
1304.89604,2.315888,2.318817,2.317448,2.320388
1307.139581,2.324328,2.330112,2.32413,2.334147
1309.38128,2.337012,2.332153,2.331348,2.338848
1311.621137,2.342418,2.342007,2.345515,2.34676
1313.859154,2.354525,2.340598,2.353892,2.355371
1316.095329,2.352967,2.358893,2.358467,2.359106
1318.329663,2.353844,2.356588,2.362987,2.358285
1320.562155,2.372553,2.368184,2.367315,2.366448
1322.792806,2.366448,2.37233,2.372111,2.37497
1325.021616,2.371222,2.367304,2.368606,2.373634
1327.248584,2.374325,2.378308,2.37942,2.376312
1329.473711,2.391056,2.382218,2.375982,2.387863
1331.696997,2.385249,2.386154,2.382771,2.387742
1333.918441,2.380398,2.381294,2.383315,2.38716
1336.138044,2.391598,2.387709,2.381379,2.392979
1338.355806,2.393289,2.396535,2.392827,2.393058
1340.571726,2.381889,2.390769,2.40432,2.394465
1342.785805,2.384773,2.391645,2.397456,2.397456
1344.998043,2.397285,2.39008,2.387781,2.39752
1347.208439,2.407592,2.398785,2.389229,2.393166
1349.416994,2.396574,2.3905,2.402735,2.399644
1351.623708,2.399866,2.395606,2.40489,2.403448
1353.82858,2.387455,2.390714,2.40016,2.400399
1356.031611,2.39035,2.40656,2.402691,2.405105
1358.2328,2.396945,2.410249,2.396707,2.400533
1360.432149,2.40843,2.411137,2.402823,2.40113
1362.629656,2.403208,2.408591,2.410565,2.408591
1364.825321,2.411592,2.395966,2.413086,2.415839
1365.922463,2.4,2.401943,2.40414,2.413288
1368.115367,2.405008,2.410449,2.412945,2.407967
1370.306429,2.407095,2.410577,2.407342,2.402658
1372.49565,2.424232,2.414765,2.409983,2.4055
1374.683029,2.408914,2.407412,2.412945,2.408413
1376.868567,2.422421,2.41546,2.408609,2.418798
1379.052264,2.415767,2.423032,2.414739,2.420423
1381.234119,2.41364,2.410561,2.411585,2.415963
1383.414134,2.418449,2.41247,2.41454,2.424512
1385.592306,2.419125,2.421506,2.42604,2.42819
1387.768638,2.415836,2.410333,2.409813,2.424088
1389.943128,2.420498,2.41782,2.413042,2.41702
1392.115776,2.427203,2.414198,2.41984,2.414198
1394.286584,2.423837,2.421369,2.415393,2.419731
1396.45555,2.418221,2.416039,2.417128,2.407684
1398.622674,2.410908,2.411721,2.411992,2.416631
1400.787958,2.42623,2.42007,2.413174,2.414544
1402.9514,2.416146,2.412837,2.411192,2.4167
1405.113,2.4085,2.40605,2.406865,2.40741
1407.27276,2.410574,2.408928,2.429967,2.414995
1409.430678,2.424445,2.414047,2.419918,2.404436
1411.586754,2.408457,2.417331,2.421272,2.403272
1413.74099,2.409828,2.415378,2.418743,2.417338
1415.893383,2.408791,2.413777,2.415452,2.424494
1418.043936,2.412743,2.413857,2.415534,2.413578
1420.192647,2.41295,2.418275,2.425957,2.422811
1422.339517,2.421732,2.420596,2.413841,2.416643
1424.484546,2.413814,2.409368,2.41887,2.417742
1426.627733,2.422709,2.423279,2.414237,2.425283
1428.769079,2.423077,2.428247,2.410414,2.41236
1430.908583,2.41326,2.417752,2.412144,2.414659
1433.046246,2.415551,2.413589,2.419785,2.427224
1435.182068,2.420854,2.427164,2.421138,2.428322
1436.249288,2.430619,2.425404,2.425692,2.429164
1438.382348,2.426513,2.421347,2.41907,2.42767
1440.513567,2.423989,2.428029,2.405709,2.420556
1442.642944,2.426733,2.418139,2.425289,2.428182
1444.77048,2.413912,2.42186,2.425889,2.433473
1446.896174,2.429912,2.439366,2.430204,2.440563
1449.020027,2.43747,2.43273,2.43332,2.428333
1451.142039,2.439678,2.432539,2.442688,2.439378
1453.262209,2.425239,2.434939,2.436726,2.434642
1455.380538,2.438311,2.429688,2.439514,2.43383
1457.497026,2.443347,2.435494,2.446405,2.428959
1459.611672,2.444909,2.435197,2.445524,2.42894
1461.724477,2.434257,2.440006,2.424451,2.441225
1463.835441,2.436329,2.437847,2.443664,2.449873
1465.944563,2.435073,2.440259,2.433257,2.441181
1468.051844,2.43418,2.438763,2.445261,2.439993
1470.157284,2.445636,2.436949,2.439723,2.440961
1472.260882,2.438079,2.443687,2.456092,2.437461
1474.362639,2.441771,2.440831,2.443028,2.43958
1476.462554,2.438634,2.441777,2.438321,2.45393
1478.560629,2.446279,2.443404,2.447885,2.448529
1480.656861,2.453764,2.453764,2.457718,2.448223
1482.751253,2.438515,2.445258,2.445582,2.450467
1484.843803,2.432911,2.450033,2.450692,2.439293
1486.934512,2.459349,2.439793,2.447972,2.450955
1489.02338,2.453608,2.444275,2.447585,2.446921
1491.110406,2.440945,2.455691,2.450607,2.441604
1493.195591,2.452046,2.45512,2.451366,2.457526
1495.278934,2.456784,2.441449,2.448878,2.450585
1497.360436,2.455302,2.458099,2.446675,2.449073
1499.440097,2.452719,2.446475,2.454119,2.446475
1501.517916,2.448899,2.453818,2.452055,2.456299
