Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
976.3776,1.931912,1.918481,1.918624,1.902702,1.900241,1.89617,1.900514,1.897252,1.943054,1.94744,1.973275,1.961812,1.959775,1.958993,1.961341,1.964808,1.975378,1.973275,1.977979,1.987543,1.979941,1.983725,1.982405,1.988043
978.876167,1.928117,1.914848,1.92228,1.897142,1.902514,1.900088,1.900626,1.894879,1.93959,1.942396,1.965827,1.952132,1.954867,1.954106,1.963333,1.953953,1.969596,1.97611,1.978518,1.981587,1.97531,1.988614,1.985005,1.989109
981.372892,1.916853,1.909611,1.913559,1.891433,1.888067,1.889617,1.898111,1.884088,1.930286,1.938897,1.95877,1.949165,1.948423,1.950801,1.952742,1.95665,1.963193,1.96519,1.970614,1.989253,1.966887,1.977213,1.976264,1.983272
983.867776,1.91168,1.901449,1.908465,1.885589,1.88673,1.887874,1.891196,1.877684,1.92645,1.927146,1.956542,1.945066,1.946958,1.952093,1.948565,1.950619,1.961943,1.963152,1.960737,1.969096,1.966343,1.974346,1.96925,1.983132
986.360819,1.907202,1.901066,1.89861,1.876985,1.885656,1.877967,1.882291,1.869085,1.923274,1.922865,1.950149,1.937701,1.941669,1.942524,1.952186,1.941242,1.957911,1.95394,1.959688,1.965965,1.956289,1.966116,1.964312,1.975862
987.60665,1.909456,1.894601,1.89651,1.880115,1.876933,1.874623,1.882331,1.867884,1.923477,1.922122,1.945896,1.933222,1.932667,1.93895,1.944612,1.945182,1.952956,1.957335,1.950205,1.959689,1.952811,1.970292,1.957482,1.970443
990.096931,1.902485,1.889129,1.893243,1.870547,1.87569,1.875569,1.876894,1.862304,1.914025,1.911928,1.942536,1.929406,1.926827,1.928047,1.941275,1.933785,1.94705,1.945352,1.945634,1.960733,1.954919,1.959126,1.953621,1.963228
992.58537,1.88756,1.87895,1.885239,1.860382,1.869802,1.864079,1.868159,1.857058,1.908639,1.913682,1.934053,1.922485,1.921425,1.928769,1.929983,1.9312,1.940923,1.945657,1.943422,1.950726,1.942588,1.959021,1.953997,1.957579
995.071968,1.887293,1.874128,1.876611,1.853298,1.858498,1.858498,1.858953,1.849495,1.902629,1.904648,1.927497,1.920357,1.914496,1.919048,1.9259,1.91931,1.932862,1.932727,1.934349,1.950489,1.935434,1.941586,1.942689,1.950208
997.556725,1.879027,1.866657,1.872915,1.855863,1.852955,1.846428,1.851175,1.84108,1.892002,1.894326,1.919828,1.91184,1.910947,1.910184,1.915944,1.916977,1.925851,1.925192,1.928363,1.939375,1.932761,1.938968,1.93992,1.94375
1000.03964,1.870385,1.859343,1.862388,1.841938,1.844972,1.842911,1.842587,1.83604,1.891165,1.897009,1.912481,1.897745,1.903928,1.904053,1.911086,1.906301,1.919653,1.922634,1.92485,1.931434,1.921725,1.931302,1.930771,1.935567
1002.520714,1.865425,1.852913,1.857229,1.834164,1.838829,1.835114,1.83522,1.825187,1.873431,1.881118,1.905527,1.893756,1.897278,1.89801,1.902431,1.899356,1.912039,1.910151,1.913176,1.922899,1.914697,1.932976,1.921478,1.928105
1004.999947,1.854284,1.843536,1.847305,1.82465,1.827948,1.828052,1.834725,1.819141,1.874189,1.875803,1.899785,1.887391,1.887272,1.889174,1.89493,1.893724,1.905807,1.903462,1.907295,1.917727,1.907544,1.923361,1.921176,1.918364
1007.477338,1.850845,1.840434,1.846414,1.819522,1.821752,1.820433,1.824197,1.813201,1.8604,1.867227,1.891109,1.877616,1.880746,1.881562,1.887312,1.883431,1.897956,1.897352,1.905775,1.909241,1.90002,1.913235,1.908124,1.914869
1009.952888,1.844262,1.825268,1.837488,1.812093,1.816373,1.810807,1.818278,1.80531,1.85561,1.861453,1.880627,1.869632,1.870311,1.874866,1.878083,1.878891,1.891314,1.890957,1.892027,1.900444,1.893459,1.904837,1.906927,1.906435
1012.426597,1.832296,1.82206,1.826943,1.802187,1.804416,1.800259,1.808613,1.796714,1.849408,1.850055,1.877673,1.866101,1.861978,1.868571,1.870829,1.868683,1.878479,1.878249,1.888265,1.890865,1.885096,1.902031,1.897674,1.897313
1014.898464,1.82834,1.818205,1.818104,1.794898,1.798138,1.795943,1.803334,1.789425,1.842092,1.850536,1.867595,1.855311,1.859477,1.857828,1.862573,1.863128,1.871202,1.875753,1.879775,1.887227,1.884534,1.891475,1.890173,1.892782
1017.36849,1.820021,1.807432,1.814425,1.789629,1.79672,1.789254,1.793396,1.781085,1.83548,1.837046,1.863238,1.85151,1.850861,1.854004,1.85706,1.851401,1.865689,1.868941,1.868716,1.877582,1.872558,1.883362,1.879769,1.885929
1019.836674,1.815294,1.80158,1.80526,1.782619,1.785583,1.784933,1.787165,1.773847,1.828941,1.831516,1.860123,1.843986,1.845051,1.842712,1.851493,1.844625,1.858691,1.859131,1.865787,1.874367,1.862336,1.876539,1.877687,1.875852
1022.303017,1.803563,1.796736,1.797499,1.778702,1.777696,1.773606,1.778427,1.767231,1.818952,1.820864,1.84684,1.837204,1.831275,1.837937,1.841307,1.840357,1.851036,1.851144,1.856914,1.868126,1.861319,1.871739,1.864653,1.873899
1024.767519,1.798576,1.788903,1.792765,1.771081,1.772433,1.76518,1.774515,1.760939,1.810337,1.81549,1.837893,1.83226,1.828443,1.830193,1.837158,1.836949,1.847123,1.844984,1.85046,1.861957,1.853605,1.865299,1.858972,1.863402
1027.23018,1.792746,1.782071,1.78616,1.763954,1.763422,1.764753,1.765999,1.754216,1.802526,1.810945,1.835658,1.824297,1.821351,1.827366,1.829941,1.827264,1.839759,1.84294,1.843472,1.848078,1.847971,1.85777,1.854479,1.85821
1029.690999,1.786885,1.776328,1.784082,1.757529,1.760959,1.75517,1.76335,1.745774,1.79886,1.801663,1.825075,1.814958,1.818875,1.815458,1.828672,1.82487,1.831467,1.836482,1.836798,1.845293,1.83785,1.850905,1.846366,1.851557
1032.149977,1.78173,1.771634,1.771634,1.75186,1.755778,1.753858,1.755603,1.739216,1.794164,1.797521,1.819443,1.810025,1.814408,1.811117,1.820863,1.814008,1.827725,1.829691,1.833649,1.841357,1.832917,1.843599,1.84253,1.847255
1034.607113,1.77749,1.761117,1.766926,1.745338,1.748086,1.745082,1.752242,1.737365,1.786902,1.793452,1.816933,1.805771,1.803514,1.807249,1.816529,1.810519,1.820684,1.823237,1.8287,1.836233,1.830467,1.840689,1.834338,1.840049
1037.062409,1.768148,1.761686,1.762578,1.74175,1.743199,1.736758,1.742516,1.732989,1.786619,1.786054,1.810373,1.798479,1.797704,1.800715,1.807097,1.806208,1.815284,1.814982,1.822602,1.827136,1.823834,1.834236,1.828692,1.832241
1039.515862,1.76303,1.757691,1.760085,1.734447,1.737307,1.73756,1.738151,1.726391,1.781501,1.786386,1.804718,1.793915,1.795938,1.796518,1.805211,1.801185,1.811071,1.813277,1.816404,1.827373,1.815898,1.829246,1.825095,1.832911
1041.967475,1.760979,1.750209,1.753974,1.732609,1.735213,1.731105,1.740381,1.725138,1.774136,1.78082,1.805358,1.789896,1.792483,1.795376,1.801612,1.795376,1.810236,1.810336,1.811941,1.825311,1.81164,1.826661,1.821082,1.830211
1044.417246,1.758302,1.745657,1.75546,1.729266,1.733454,1.729017,1.734043,1.717428,1.772614,1.775385,1.79949,1.786747,1.786461,1.793361,1.796853,1.792396,1.807598,1.813528,1.811408,1.817696,1.810704,1.82387,1.817799,1.823352
1046.865176,1.757653,1.744308,1.75172,1.726271,1.728517,1.72536,1.730187,1.715297,1.767938,1.776699,1.799652,1.784405,1.7845,1.786878,1.795158,1.789556,1.800931,1.805287,1.807381,1.815556,1.810089,1.817905,1.813624,1.825343
1049.311264,1.755525,1.742914,1.747949,1.725983,1.7294,1.724326,1.728732,1.716376,1.769431,1.770902,1.793678,1.782661,1.784747,1.786652,1.788086,1.790969,1.800721,1.800819,1.804385,1.814547,1.809185,1.818227,1.814852,1.820183
1051.755511,1.751842,1.741898,1.745361,1.721514,1.726896,1.720118,1.725731,1.710065,1.76583,1.768297,1.792609,1.778497,1.781604,1.780189,1.788173,1.787024,1.799644,1.800926,1.804697,1.810112,1.806794,1.817336,1.81254,1.815902
1054.197917,1.748901,1.738316,1.745141,1.721339,1.725563,1.720105,1.727565,1.711479,1.76464,1.770323,1.795391,1.780121,1.780971,1.781633,1.787065,1.786394,1.795196,1.798235,1.797154,1.809397,1.801494,1.816009,1.80859,1.81376
1056.638481,1.747936,1.735813,1.739415,1.717259,1.720544,1.719062,1.727106,1.710037,1.760948,1.768248,1.788784,1.779432,1.780661,1.779999,1.789847,1.784369,1.797062,1.797948,1.802106,1.809024,1.799725,1.816157,1.807914,1.810137
1059.077204,1.745432,1.738146,1.74108,1.716666,1.72053,1.71806,1.720778,1.709038,1.760925,1.765848,1.793382,1.77765,1.778971,1.782101,1.786501,1.78191,1.794751,1.795831,1.80087,1.807782,1.797602,1.811636,1.8094,1.814088
1061.514086,1.748848,1.73769,1.743495,1.717921,1.723299,1.71751,1.720891,1.7076,1.760483,1.7655,1.790815,1.775807,1.777407,1.779487,1.788197,1.784443,1.791107,1.793645,1.801649,1.811227,1.802148,1.811329,1.808686,1.809294
1063.949127,1.747959,1.73827,1.739134,1.714666,1.723838,1.717949,1.72635,1.707772,1.762044,1.766351,1.789714,1.774907,1.776412,1.777544,1.783635,1.780389,1.793913,1.795683,1.801036,1.810515,1.800338,1.811945,1.809598,1.812559
1066.382326,1.748078,1.73503,1.742462,1.718715,1.722862,1.715263,1.723279,1.709165,1.76299,1.768416,1.787136,1.7756,1.776165,1.780806,1.791799,1.783193,1.795822,1.795034,1.7976,1.807713,1.799087,1.810049,1.8066,1.814966
1067.598235,1.748935,1.735775,1.73879,1.718936,1.719597,1.720674,1.723669,1.71027,1.760502,1.767464,1.787013,1.780113,1.777837,1.782688,1.786337,1.785374,1.792456,1.797672,1.797672,1.805463,1.80135,1.815145,1.807483,1.809818
1070.028672,1.747624,1.734415,1.744021,1.720766,1.722927,1.72002,1.725687,1.708096,1.762706,1.768222,1.790917,1.778426,1.781468,1.779754,1.783092,1.784723,1.798093,1.798589,1.80008,1.813014,1.799781,1.813528,1.806802,1.813117
1072.457267,1.750036,1.740306,1.744224,1.72073,1.725227,1.719902,1.728421,1.713254,1.762993,1.76962,1.793544,1.781941,1.780703,1.783854,1.788575,1.785486,1.801056,1.802854,1.801056,1.812164,1.805868,1.813906,1.80799,1.815243
1074.884022,1.753822,1.740282,1.74656,1.723056,1.727572,1.724222,1.725727,1.713918,1.76789,1.77318,1.797669,1.780525,1.783479,1.784532,1.791976,1.789836,1.798064,1.800643,1.803637,1.813053,1.805042,1.81727,1.810909,1.820278
1077.308934,1.752729,1.744372,1.746118,1.729304,1.730315,1.724866,1.733532,1.716044,1.768372,1.7758,1.79632,1.786803,1.783358,1.786611,1.795634,1.790566,1.801258,1.804348,1.809884,1.819823,1.805449,1.821797,1.816314,1.817034
1079.732006,1.757537,1.746231,1.751318,1.725046,1.732838,1.732162,1.73683,1.718044,1.772838,1.780412,1.801182,1.788602,1.790046,1.789757,1.7997,1.79685,1.804061,1.80436,1.812713,1.816182,1.812003,1.821334,1.817927,1.826128
1082.153236,1.760679,1.751792,1.758708,1.733954,1.734039,1.733954,1.73658,1.725427,1.779487,1.782214,1.803286,1.792043,1.790983,1.794851,1.80062,1.799637,1.806467,1.810677,1.812899,1.818197,1.814726,1.82899,1.821076,1.824599
1084.572625,1.767486,1.753457,1.756811,1.735626,1.742688,1.735711,1.739696,1.72793,1.78011,1.787085,1.809006,1.792246,1.799811,1.79708,1.802165,1.804137,1.812317,1.815551,1.821989,1.824364,1.818809,1.829467,1.828003,1.832726
1086.990173,1.77041,1.758024,1.762025,1.739659,1.744521,1.740933,1.746584,1.732675,1.784757,1.789774,1.811639,1.802427,1.800276,1.801057,1.810739,1.808746,1.816978,1.821256,1.82568,1.829835,1.819417,1.832558,1.830567,1.834559
1089.405879,1.771689,1.761984,1.768971,1.745419,1.749113,1.744991,1.750236,1.73678,1.786384,1.793301,1.816851,1.804524,1.807376,1.805997,1.812836,1.811739,1.821515,1.823865,1.826847,1.834656,1.82366,1.836024,1.833397,1.841005
1091.819744,1.777137,1.767097,1.767455,1.752415,1.756323,1.749572,1.755017,1.744789,1.794596,1.797463,1.822021,1.810704,1.808141,1.813083,1.817178,1.819896,1.824974,1.828668,1.829596,1.83636,1.83094,1.846761,1.840575,1.840469
1094.231768,1.786565,1.772936,1.777008,1.756156,1.75581,1.755896,1.756243,1.747153,1.800347,1.805849,1.825927,1.815573,1.814978,1.812801,1.827967,1.823695,1.829811,1.83487,1.833625,1.846019,1.837265,1.851812,1.846446,1.848691
1096.64195,1.787835,1.780672,1.783688,1.756233,1.763964,1.758564,1.765193,1.754085,1.804446,1.808021,1.8297,1.822319,1.820419,1.823424,1.829802,1.824329,1.838663,1.839601,1.843794,1.854998,1.842953,1.854026,1.848135,1.85338
1099.050291,1.793966,1.783365,1.788864,1.766749,1.76789,1.764302,1.770181,1.753967,1.80752,1.814703,1.839164,1.825204,1.823903,1.83106,1.83648,1.832485,1.843326,1.842386,1.847212,1.852839,1.851558,1.861473,1.854981,1.859082
1101.45679,1.798187,1.7892,1.795202,1.772029,1.776637,1.776548,1.777975,1.765902,1.81811,1.822147,1.845727,1.831042,1.836427,1.833574,1.838888,1.836939,1.848451,1.848872,1.851722,1.862986,1.855444,1.863204,1.865493,1.867246
1103.861448,1.803616,1.797539,1.801362,1.780427,1.782216,1.779714,1.785725,1.769151,1.822472,1.826621,1.852597,1.839517,1.838598,1.841156,1.846215,1.846839,1.856088,1.856726,1.85662,1.86728,1.862725,1.874092,1.867607,1.871002
1106.264265,1.815876,1.809954,1.809859,1.78453,1.787853,1.788304,1.791929,1.781232,1.831043,1.836959,1.857846,1.845729,1.851327,1.850285,1.860715,1.85489,1.864678,1.870637,1.869113,1.875023,1.867702,1.879342,1.877233,1.883592
1108.665241,1.820587,1.816934,1.81703,1.799209,1.804572,1.799117,1.803921,1.792914,1.842361,1.849524,1.869153,1.859333,1.860496,1.859861,1.866892,1.864963,1.871209,1.873493,1.880306,1.891299,1.880749,1.886553,1.888694,1.889372
1111.064375,1.835081,1.829566,1.830546,1.80902,1.812958,1.813147,1.815793,1.799329,1.85485,1.860278,1.884688,1.871772,1.870265,1.875454,1.879936,1.876761,1.882361,1.888818,1.888706,1.898802,1.892875,1.902954,1.898802,1.904812
1113.461668,1.843895,1.842291,1.848236,1.827825,1.829765,1.829376,1.832105,1.81674,1.871362,1.877613,1.894659,1.886938,1.888494,1.886495,1.89715,1.891958,1.904016,1.904016,1.907374,1.91868,1.907956,1.918918,1.913933,1.921313
1115.857119,1.867813,1.860812,1.868446,1.847945,1.853311,1.851278,1.854637,1.837604,1.889187,1.892742,1.918479,1.907146,1.904846,1.912717,1.912367,1.914942,1.927569,1.92769,1.921925,1.936854,1.92878,1.940824,1.934391,1.940077
1118.250729,1.895255,1.888403,1.894587,1.877361,1.872049,1.870468,1.880472,1.86172,1.916717,1.922608,1.948011,1.932568,1.935002,1.93745,1.938556,1.939789,1.950914,1.955496,1.949397,1.964025,1.949776,1.961812,1.956521,1.962461
1120.642498,1.924543,1.916688,1.923833,1.906468,1.906015,1.903641,1.909543,1.896706,1.949373,1.946502,1.972263,1.959127,1.958999,1.963893,1.974248,1.970024,1.976509,1.979184,1.987036,1.984041,1.984584,1.991568,1.98909,1.991844
1123.032425,1.955219,1.948468,1.953333,1.934431,1.942309,1.934431,1.943166,1.938292,1.980643,1.984265,2.006513,1.997949,1.996422,1.998366,1.99976,2.000598,2.014093,2.013949,2.009501,2.022249,2.014093,2.024165,2.02328,2.026831
1125.420511,1.994705,1.986694,1.995254,1.974228,1.977245,1.972141,1.976982,1.972011,2.019666,2.025953,2.042768,2.028612,2.030989,2.035934,2.036235,2.036386,2.052991,2.048935,2.049712,2.059624,2.051114,2.06523,2.051895,2.064425
1127.806756,2.026131,2.028774,2.0362,2.015289,2.02365,2.021327,2.020604,2.014433,2.050206,2.064839,2.081642,2.070962,2.074875,2.080645,2.074057,2.076844,2.085149,2.087334,2.088515,2.100508,2.089361,2.097565,2.097393,2.10103
1130.191159,2.074154,2.058992,2.070273,2.046775,2.062931,2.055244,2.058522,2.058836,2.094265,2.09871,2.1175,2.108618,2.105814,2.115888,2.121104,2.114816,2.119839,2.130248,2.125104,2.129878,2.121285,2.139021,2.138456,2.137703
1132.573721,2.102245,2.105354,2.110412,2.092542,2.089356,2.092879,2.093891,2.085695,2.134761,2.133834,2.154496,2.140174,2.144706,2.148902,2.153139,2.147754,2.152366,2.158005,2.163124,2.171724,2.16174,2.176191,2.165108,2.169507
1134.954442,2.137607,2.136495,2.144903,2.121938,2.127884,2.124811,2.130979,2.126435,2.173158,2.173158,2.192298,2.178628,2.173762,2.181492,2.18252,2.182726,2.192509,2.192719,2.193352,2.193774,2.192719,2.203164,2.192298,2.197591
1137.333321,2.166288,2.167274,2.166683,2.160614,2.154629,2.150621,2.153863,2.157129,2.194147,2.198579,2.217884,2.203487,2.199429,2.209537,2.210408,2.196463,2.215672,2.220331,2.221448,2.227302,2.216998,2.224815,2.22414,2.226848
1139.710359,2.182024,2.192088,2.189189,2.178385,2.178787,2.175175,2.179796,2.172386,2.218872,2.218872,2.230747,2.228255,2.225554,2.223315,2.234396,2.234396,2.234625,2.236923,2.245533,2.244125,2.225778,2.242722,2.233938,2.237384
1142.085556,2.20796,2.196761,2.206891,2.188906,2.186251,2.193436,2.198643,2.184828,2.235347,2.226322,2.253979,2.243633,2.243865,2.238091,2.242936,2.234663,2.25517,2.254455,2.251606,2.263604,2.250188,2.253266,2.254217,2.25066
1144.458911,2.206655,2.212201,2.221312,2.20454,2.200133,2.205808,2.208992,2.213706,2.240587,2.236936,2.262201,2.24427,2.253143,2.25932,2.253615,2.250087,2.254324,2.272931,2.270469,2.265586,2.256696,2.268754,2.263407,2.268998
1145.644899,2.221229,2.220138,2.228499,2.210868,2.201791,2.201791,2.215802,2.205778,2.24734,2.247108,2.25601,2.255536,2.245488,2.259336,2.268738,2.264132,2.259813,2.264373,2.260291,2.276856,2.26947,2.272409,2.270203,2.277353
