Wavelength (nm),Absorbance (AU) 2024-10-10 13:33:35,Absorbance (AU) 2024-10-10 13:48:42,Absorbance (AU) 2024-10-10 14:03:48,Absorbance (AU) 2024-10-10 14:18:54
1263.058409,2.185471,2.185004,2.186563,2.184072
1265.336014,2.18427,2.181807,2.187058,2.190021
1267.611778,2.190894,2.185316,2.187631,2.186241
1269.885701,2.191306,2.192861,2.195047,2.195204
1272.157782,2.199832,2.197321,2.198889,2.203466
1274.428022,2.209772,2.20215,2.207535,2.214443
1276.696421,2.208471,2.210702,2.213105,2.214393
1278.962978,2.212974,2.218607,2.222839,2.224478
1281.227694,2.227313,2.224689,2.233443,2.22518
1283.490568,2.232626,2.236121,2.235453,2.244216
1285.751602,2.236292,2.238628,2.246052,2.245882
1288.010794,2.250776,2.244145,2.253526,2.253698
1290.268144,2.26387,2.258625,2.264927,2.262992
1292.523653,2.266305,2.266129,2.275928,2.276289
1293.650717,2.275802,2.269908,2.276702,2.277604
1295.903465,2.286254,2.279151,2.283508,2.284605
1298.154371,2.285446,2.290594,2.297304,2.292076
1300.403435,2.29509,2.302611,2.299964,2.30757
1302.650658,2.312203,2.310658,2.314142,2.308735
1304.89604,2.311241,2.314721,2.314139,2.322359
1307.139581,2.330514,2.323339,2.328109,2.326912
1309.38128,2.337623,2.337216,2.331348,2.341515
1311.621137,2.338527,2.344894,2.343448,2.343036
1313.859154,2.345536,2.347402,2.348234,2.344915
1316.095329,2.355074,2.351498,2.356343,2.356979
1318.329663,2.3617,2.354686,2.363417,2.365358
1320.562155,2.36472,2.362783,2.367315,2.363858
1322.792806,2.366231,2.373868,2.373868,2.373648
1325.021616,2.363635,2.373415,2.379836,2.37166
1327.248584,2.370161,2.376091,2.38345,2.368637
1329.473711,2.375319,2.379534,2.379089,2.379312
1331.696997,2.382771,2.381649,2.381873,2.376303
1333.918441,2.389209,2.383541,2.386706,2.381742
1336.138044,2.390221,2.395522,2.385891,2.383629
1338.355806,2.38664,2.390755,2.388236,2.397467
1340.571726,2.388017,2.400304,2.399364,2.394001
1342.785805,2.390722,2.396754,2.389342,2.405724
1344.998043,2.387551,2.392391,2.3994,2.392391
1347.208439,2.393398,2.390846,2.399965,2.400201
1349.416994,2.39376,2.396104,2.396104,2.406088
1351.623708,2.394195,2.398916,2.401295,2.406819
1353.82858,2.393761,2.387455,2.393997,2.402315
1356.031611,2.399573,2.40924,2.410709,2.409729
1358.2328,2.398616,2.4078,2.403667,2.405607
1360.432149,2.407449,2.407694,2.39657,2.408184
1362.629656,2.404426,2.408345,2.414041,2.408099
1364.825321,2.405666,2.408372,2.40714,2.408125
1365.922463,2.407825,2.402187,2.409804,2.406593
1368.115367,2.401093,2.401093,2.416464,2.413446
1370.306429,2.408335,2.414843,2.416612,2.415601
1372.49565,2.41199,2.412997,2.405748,2.406492
1374.683029,2.406663,2.410925,2.414212,2.41472
1376.868567,2.423202,2.421124,2.419056,2.407854
1379.052264,2.41654,2.408369,2.414739,2.422247
1381.234119,2.414929,2.419601,2.414671,2.414413
1383.414134,2.415839,2.43228,2.413762,2.417403
1385.592306,2.411281,2.423634,2.425237,2.422303
1387.768638,2.420608,2.413469,2.421142,2.427054
1389.943128,2.421573,2.426447,2.421035,2.428357
1392.115776,2.411006,2.425556,2.414465,2.421737
1394.286584,2.420003,2.404472,2.42219,2.423562
1396.45555,2.415495,2.413596,2.42124,2.417128
1398.622674,2.414442,2.412535,2.404724,2.417455
1400.787958,2.413448,2.4129,2.411808,2.415094
1402.9514,2.404404,2.419202,2.399848,2.419759
1405.113,2.42265,2.415656,2.410964,2.412614
1407.27276,2.408928,2.41555,2.409202,2.41862
1409.430678,2.417392,2.411555,2.42161,2.412108
1411.586754,2.400837,2.420424,2.403815,2.411763
1413.74099,2.415378,2.421283,2.428419,2.405438
1415.893383,2.411277,2.409894,2.419667,2.419102
1418.043936,2.4004,2.410523,2.411077,2.418343
1420.192647,2.411282,2.421389,2.413508,2.421673
1422.339517,2.412725,2.409671,2.412447,2.435603
1424.484546,2.41746,2.420569,2.418306,2.41746
1426.627733,2.421285,2.42015,2.42015,2.404011
1428.769079,2.42508,2.410692,2.423648,2.421651
1430.908583,2.414378,2.412981,2.420015,2.42172
1433.046246,2.420069,2.431574,2.411358,2.414149
1435.182068,2.425722,2.428032,2.426587,2.423424
1436.249288,2.421106,2.42282,2.419114,2.419398
1438.382348,2.415114,2.41399,2.419922,2.41907
1440.513567,2.423128,2.427449,2.424564,2.423415
1442.642944,2.419844,2.426733,2.419275,2.431095
1444.77048,2.425023,2.432004,2.428499,2.433473
1446.896174,2.42758,2.436093,2.42962,2.431669
1449.020027,2.421676,2.434501,2.431847,2.426877
1451.142039,2.441783,2.431655,2.439079,2.439378
1453.262209,2.432568,2.44395,2.430503,2.439121
1455.380538,2.438913,2.432939,2.43502,2.446803
1457.497026,2.427781,2.427781,2.437896,2.436393
1459.611672,2.429828,2.432206,2.443684,2.436099
1461.724477,2.439093,2.434558,2.436064,2.441225
1463.835441,2.443973,2.454589,2.439981,2.42852
1465.944563,2.438727,2.441489,2.448939,2.451766
1468.051844,2.438763,2.434788,2.458878,2.43418
1470.157284,2.439723,2.435416,2.438488,2.437872
1472.260882,2.446834,2.436843,2.445258,2.454482
1474.362639,2.445553,2.432458,2.43709,2.433073
1476.462554,2.438321,2.443673,2.450377,2.449092
1478.560629,2.441181,2.447885,2.439916,2.452412
1480.656861,2.442113,2.436088,2.459709,2.444997
1482.751253,2.444935,2.44688,2.450467,2.435973
1484.843803,2.43609,2.441872,2.443817,2.441226
1486.934512,2.457657,2.446653,2.448633,2.447312
1489.02338,2.442301,2.444605,2.436432,2.44825
1491.110406,2.4393,2.4393,2.445916,2.45365
1493.195591,2.451026,2.45341,2.443286,2.450009
1495.278934,2.44956,2.46237,2.446501,2.459568
1497.360436,2.450794,2.445992,2.44361,2.443271
1499.440097,2.457992,2.456227,2.444413,2.445787
1501.517916,2.447156,2.450649,2.452759,2.455589
